10026	kbangour
10034	kbangour
10043	mguillor
10051	kbangour
10078	kdoughty
10103	ggamm
10112	ccadoret
10129	mwolkoff
10130	kbangour
10175	ckemedji
10271	kwojdat
10285	kwojdat
10292	jwu
10305	radhakri
10318	htribune
10320	htribune
10336	htribune
10347	jwu
10354	jwu
10363	htribune
10372	sheitzma
10389	mmattick
10391	jkim
10407	cwasley
10415	htribune
10421	jwu
10544	gschwert
10557	jlong
10566	pellicks
10579	pduro
10582	aguzman
10604	halawadh
10610	sashenfe
10628	rhaidu
10632	jmiddlet
10649	jsaab
10676	jberlo
10706	pduro
10722	rperucch
10741	stocchip
10753	pcarli
10797	ggrella
10927	gseiberl
10974	atopolsk
10983	jberlo
11039	ggrella
11084	rhaidu
11206	jberlo
11716	mbocko
11769	sroessne
11783	rlavaque
11795	rlavaque
11812	jmottley
11829	mlee
11830	jmottley
11848	gsharma
11856	mbocko
11881	etawil
11881	jrubin
12236	dreichma
12263	lmetcalf
12289	spaauw
12291	rfoster
12314	tsmith
12337	mmccabe
12346	kdoughty
12358	dreichma
12371	tgibson
12530	tgibson
12715	gschwert
12721	ahamid
12742	ahamid
12750	dbeaumon
12768	dbeaumon
12828	pnickels
12832	pnickels
12849	dkiselgo
12855	pnickels
12861	dkiselgo
12876	dkiselgo
12887	hmiller
12893	pnickels
12902	hmiller
12917	ljohnsto
12926	dkiselgo
12934	ljohnsto
12943	pnickels
12951	pnickels
12965	ntourang
12978	gchastel
12980	gchastel
12999	gchastel
13004	ntourang
13010	ntourang
13028	pclark
13032	fjaeger
13049	pclark
13109	afrank
13158	emamajek
13185	adas
13918	kdavis
13920	druskin
13936	dtadin
13947	fjaeger
13954	jcantlon
13963	jjamieso
13989	bmahon
13989	rmiller
13991	raslin
14012	enordeen
14029	rmiller
14030	rmiller
14048	rmiller
14056	rmiller
14067	jlangfit
14075	rmiller
14081	druskin
14094	jroche
14204	enordeen
14210	rmiller
14228	rmiller
14232	rmiller
14249	rmiller
14255	mzuckerm
14293	jlangfit
14307	rmiller
14657	cbenyaja
14666	rminckle
14679	aolek
14698	teickbus
15136	mclark
15211	esia
15429	mclark
15430	mclark
15448	mclark
15456	mclark
15467	mclark
15475	mclark
15481	mclark
15494	mclark
15506	mclark
15519	mclark
15522	mclark
15535	mclark
15541	mclark
15553	mclark
15564	mclark
15570	mclark
15588	mclark
15597	mclark
15601	dmcnabne
15669	aseluano
15755	dmcnabne
15807	dgoldfar
15839	mwelte
15850	vgorbuno
15914	rminckle
15946	dlambert
15971	jjaenike
15992	jfry
16005	kschaefe
16018	cbenyaja
16283	aseluano
16295	mwelte
16303	vgorbuno
16312	dlambert
