68941	krowland	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:29
14698	krowland	0	pending	2014-05-07 04:57:22	\N
61819	hmunoz	0	pending	2014-05-07 04:57:22	\N
10347	hmunoz	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:35
78779	hmunoz	0	pending	2014-05-07 04:57:22	\N
39586	hlindsay	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:14
11830	hlindsay	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:03
44454	lthomas	0	pending	2014-05-07 04:57:22	\N
78757	lthomas	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:17
64387	cowens	0	pending	2014-05-07 04:57:22	\N
14094	cowens	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:04
74369	bhogan	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:34
10938	bhogan	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:01
41077	bhogan	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:16
31465	rbrennan	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:10
51508	rbrennan	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:21
67649	rbrennan	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:28
71810	rbrennan	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:35
31941	eriley	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:11
79890	eriley	0	pending	2014-05-07 04:57:22	\N
56607	eriley	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:24
75106	eriley	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:12
58658	amccray	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:38
71419	amccray	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:33
69670	amccray	0	pending	2014-05-07 04:57:22	\N
80743	amccray	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:04
28669	jguerrer	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:36
68919	jguerrer	0	pending	2014-05-07 04:57:22	\N
77045	jguerrer	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:01
24775	jguerrer	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:07
15429	jdickers	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:04
33613	jdickers	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:12
46970	jdickers	0	pending	2014-05-07 04:57:22	\N
31863	ycline	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:11
61819	ycline	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:26
14210	ycline	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:04
61425	ycline	0	pending	2014-05-07 04:57:22	\N
31255	athompso	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:10
76898	cmcfadde	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:01
19438	cmcfadde	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:07
59307	cmcfadde	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:25
52706	dtaylor	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:21
71289	gmcconne	0	pending	2014-05-07 04:57:22	\N
66397	vmitchel	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:28
77971	sroy	0	pending	2014-05-07 04:57:22	\N
74114	sroy	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:34
19397	sroy	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:06
61137	sroy	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:25
10983	jbarlow	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:01
77553	jbarlow	0	pending	2014-05-07 04:57:22	\N
75243	jbarlow	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:18
61395	jbarlow	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:26
42972	jpuckett	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:36
77506	jpuckett	0	pending	2014-05-07 04:57:22	\N
42991	jpuckett	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:36
12750	chester	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:02
74708	chester	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:35
32379	mengland	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:11
79320	mengland	0	pending	2014-05-07 04:57:22	\N
68368	mengland	0	pending	2014-05-07 04:57:22	\N
77553	amorriso	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:16
74032	amorriso	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:34
30059	amorriso	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:09
69961	amorriso	0	pending	2014-05-07 04:57:22	\N
80041	arivers	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:21
51207	cmathis	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:21
19388	cmathis	0	pending	2014-05-07 04:57:22	\N
79890	pskinner	0	denied	2014-05-07 04:57:22	2014-05-07 04:58:16
74383	dmiranda	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:34
32615	dmiranda	0	approved	2014-05-07 04:57:22	2014-05-07 04:58:11
49563	dmiranda	0	pending	2014-05-07 04:57:22	\N
33707	schase	0	pending	2014-05-07 04:57:22	\N
24344	schase	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:07
35555	jdaniel	0	pending	2014-05-07 04:57:23	\N
79002	jdaniel	0	pending	2014-05-07 04:57:23	\N
49589	jdaniel	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:20
75639	jdaniel	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:02
75333	menglish	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:13
77914	menglish	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:09
74466	menglish	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:35
19193	lphelps	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:06
69987	lphelps	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:31
80562	lphelps	0	pending	2014-05-07 04:57:23	\N
49684	dhill	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:20
16329	dhill	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:05
75461	acooke	0	pending	2014-05-07 04:57:23	\N
70469	acooke	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:31
66213	acooke	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:28
12917	agallagh	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:03
30456	agallagh	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:10
35701	agallagh	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:13
74185	mpalmer	0	pending	2014-05-07 04:57:23	\N
77868	mpalmer	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:09
79969	mpalmer	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:32
56265	ringram	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:23
67824	ringram	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:29
39437	ringram	0	pending	2014-05-07 04:57:23	\N
74229	ringram	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:34
73906	eguerra	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:33
11795	eguerra	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:03
33567	sjames	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:12
76702	cbonner	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:25
76778	cbonner	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:14
27854	cbonner	0	approved	2014-05-07 04:57:23	2014-05-07 04:58:08
62597	mserrano	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:26
33659	mserrano	0	denied	2014-05-07 04:57:23	2014-05-07 04:58:12
