69592	zmedina	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:41
15946	zmedina	0	pending	2014-05-07 06:42:30	\N
35555	zmedina	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:23
70483	zmedina	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:42
75410	croth	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:28
77282	croth	0	pending	2014-05-07 06:42:30	\N
81135	croth	0	pending	2014-05-07 06:42:30	\N
15147	croth	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:13
41062	krowland	0	pending	2014-05-07 06:42:30	\N
56226	bfrazier	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:34
18513	bfrazier	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:47
49357	bfrazier	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:30
10034	bfrazier	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:09
64310	apruitt	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:38
54161	apruitt	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:33
76531	apruitt	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:39
43006	apruitt	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:47
64332	hmunoz	0	pending	2014-05-07 06:42:30	\N
25559	hmunoz	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:17
45628	hmunoz	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:28
74651	hmunoz	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:46
31922	hlindsay	0	pending	2014-05-07 06:42:30	\N
32505	lthomas	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:21
80778	lthomas	0	pending	2014-05-07 06:42:30	\N
35222	lthomas	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:23
19132	lthomas	0	pending	2014-05-07 06:42:30	\N
79661	bhogan	0	pending	2014-05-07 06:42:30	\N
19224	bhogan	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:15
46396	bhogan	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:29
13185	rbrennan	0	pending	2014-05-07 06:42:30	\N
79995	rbrennan	0	pending	2014-05-07 06:42:30	\N
53456	rbrennan	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:32
69641	eriley	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:42
35297	eriley	0	pending	2014-05-07 06:42:30	\N
35716	eriley	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:24
17060	eriley	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:14
12832	kbuckner	0	pending	2014-05-07 06:42:30	\N
52017	kbuckner	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:49
14657	kbuckner	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:12
17505	amccray	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:14
32703	amccray	0	denied	2014-05-07 06:42:30	2014-05-07 06:43:21
52566	amccray	0	pending	2014-05-07 06:42:30	\N
15553	jdickers	0	approved	2014-05-07 06:42:30	2014-05-07 06:43:13
