7	W	19:00:00	20:30:00	STRNG LOWER	10026
8	W	20:30:00	22:00:00	STRNG LOWER	10034
9	M	12:30:00	13:45:00	GRGEN 108	10043
10	W	12:30:00	13:45:00	GRGEN 108	10043
11	T	16:50:00	18:05:00	SPURR DANCE	10051
12	R	16:50:00	18:05:00	SPURR DANCE	10051
13	M	10:25:00	11:40:00	MEL 218	10078
14	W	10:25:00	11:40:00	MEL 218	10078
18	T	14:00:00	16:40:00	LCHAS 181	10103
20	M	12:30:00	13:45:00	DEWEY 4162	10112
21	W	12:30:00	13:45:00	DEWEY 4162	10112
24	M	09:00:00	10:15:00	MEL 224	10129
25	W	09:00:00	10:15:00	MEL 224	10129
26	T	16:50:00	18:05:00	SPURR DANCE	10130
27	R	16:50:00	18:05:00	SPURR DANCE	10130
28	T	09:40:00	12:20:00	MOREY 314	10175
2674	T	12:30:00	13:45:00	B&L 109	10271
2675	R	12:30:00	13:45:00	B&L 109	10271
2676	T	11:05:00	12:20:00	B&L 109	10285
2677	R	11:05:00	12:20:00	B&L 109	10285
2678	T	08:30:00	10:00:00	SCHGL 107	10292
2679	R	08:30:00	10:00:00	SCHGL 107	10292
2680	T	13:10:00	14:40:00	SCHGL 107	10318
2681	R	13:10:00	14:40:00	SCHGL 107	10318
2682	T	10:20:00	11:50:00	SCHGL 407	10320
2683	R	10:20:00	11:50:00	SCHGL 407	10320
2684	R	15:00:00	15:30:00	SCHGL 107	10336
2685	M	15:00:00	16:30:00	SCHGL 103	10347
2686	M	13:10:00	14:40:00	SCHGL 103	10354
2687	R	13:10:00	14:40:00	SCHGL 407	10363
2688	R	17:50:00	20:50:00	GLSON 318	10389
2689	T	15:00:00	16:30:00	SCHGL 207	10391
2690	R	15:00:00	16:30:00	SCHGL 207	10391
2691	T	17:50:00	20:50:00	SCHGL 207	10407
2692	M	17:50:00	20:50:00	SCHGL 407	10415
2693	T	13:10:00	14:40:00	SCHGL 201	10421
2694	T	08:30:00	10:00:00	SCHGL 103	10544
2695	R	08:30:00	10:00:00	SCHGL 103	10544
2696	T	13:10:00	14:40:00	GLSON 120	10557
2697	R	13:10:00	14:40:00	GLSON 120	10557
2698	F	13:00:00	16:00:00	SCHGL 407	10566
31	T	11:05:00	12:20:00	LCHAS 104	10579
32	R	11:05:00	12:20:00	LCHAS 104	10579
33	T	16:50:00	18:05:00	MOREY 524	10582
34	R	16:50:00	18:05:00	MOREY 524	10582
35	T	14:00:00	15:15:00	LATT 540	10604
36	M	16:50:00	19:30:00	SAGE BLDG	10610
37	T	14:00:00	15:15:00	MOREY 501	10628
38	R	14:00:00	15:15:00	MOREY 501	10628
41	T	11:05:00	12:20:00	MOREY 321	10632
42	R	11:05:00	12:20:00	MOREY 321	10632
43	M	09:00:00	10:15:00	MOREY 501	10649
44	W	09:00:00	10:15:00	MOREY 501	10649
45	T	09:40:00	10:55:00	MOREY 524	10676
46	R	09:40:00	10:55:00	MOREY 524	10676
47	T	14:00:00	15:15:00	MOREY 525	10706
48	R	14:00:00	15:15:00	MOREY 525	10706
56	T	18:15:00	22:00:00	GEH 	10753
63	W	18:15:00	22:00:00	MOREY 502	10797
67	M	14:00:00	16:40:00	MOREY 524	10983
77	W	18:15:00	22:00:00	MOREY 502	11039
81	R	09:00:00	12:00:00	MOREY 505	11084
82	M	14:00:00	16:40:00	MOREY 524	11206
183	T	12:30:00	13:45:00	CSB 209	11716
184	R	12:30:00	13:45:00	CSB 209	11716
185	M	14:00:00	15:15:00	CSB 412	11769
186	W	14:00:00	15:15:00	CSB 412	11769
187	T	15:25:00	16:40:00	CSB 423	11783
188	R	15:25:00	16:40:00	CSB 423	11783
189	T	16:50:00	18:05:00	CSB 423	11795
190	R	16:50:00	18:05:00	CSB 423	11795
193	T	15:25:00	16:40:00	GRGEN 110	11812
194	R	15:25:00	16:40:00	GRGEN 110	11812
195	T	09:40:00	10:55:00	HOPE 226	11829
196	R	09:40:00	10:55:00	HOPE 226	11829
197	W	14:00:00	15:15:00	HOPE 335	11830
198	R	15:25:00	18:05:00	HOPE 226	11848
199	M	09:00:00	09:50:00	HOPE 335	11856
200	W	09:00:00	09:50:00	HOPE 335	11856
201	F	09:00:00	09:50:00	HOPE 335	11856
202	T	14:00:00	16:40:00	RRLIB 456	11881
83	M	10:25:00	11:15:00	MEL 221	12236
84	W	10:25:00	11:15:00	MEL 221	12236
85	F	10:25:00	11:15:00	MEL 221	12236
86	M	18:15:00	19:30:00	HARK 115	12263
87	W	18:15:00	19:30:00	HARK 115	12263
88	T	14:00:00	15:15:00	B&L 269	12272
89	R	14:00:00	15:15:00	B&L 269	12272
90	M	14:00:00	15:15:00	B&L 109	12289
91	W	14:00:00	15:15:00	B&L 109	12289
94	T	12:30:00	13:45:00	LCHAS 181	12291
95	R	12:30:00	13:45:00	LCHAS 181	12291
98	T	16:50:00	19:30:00	DEWEY 2110E	12314
99	T	12:30:00	13:45:00	HYLAN 203	12337
100	R	12:30:00	13:45:00	HYLAN 203	12337
101	M	10:25:00	11:40:00	MEL 218	12346
102	W	10:25:00	11:40:00	MEL 218	12346
103	M	15:25:00	16:40:00	LCHAS 163	12358
104	W	15:25:00	16:40:00	LCHAS 163	12358
107	T	14:00:00	15:15:00	LATT 401	12371
108	R	14:00:00	15:15:00	LATT 401	12371
112	T	14:00:00	15:15:00	LATT 401	12530
113	R	14:00:00	15:15:00	LATT 401	12530
2699	W	13:10:00	16:30:00	SCHGL 407	12715
116	M	09:00:00	09:50:00	DEWEY 2110D	12721
117	W	09:00:00	09:50:00	DEWEY 2110D	12721
118	F	09:00:00	09:50:00	DEWEY 2110D	12721
119	M	10:25:00	11:15:00	MEL 206	12742
120	W	10:25:00	11:15:00	MEL 206	12742
121	F	10:25:00	11:15:00	MEL 206	12742
122	M	14:00:00	15:15:00	RRLIB 442	12750
123	W	14:00:00	15:15:00	RRLIB 442	12750
124	M	11:50:00	12:40:00	LATT 413	12768
125	W	11:50:00	12:40:00	LATT 413	12768
126	F	11:50:00	12:40:00	LATT 413	12768
127	M	14:00:00	14:50:00	LATT 110	12828
128	W	14:00:00	14:50:00	LATT 110	12828
129	F	14:00:00	14:50:00	LATT 110	12828
130	M	09:00:00	09:50:00	LCHAS 148	12832
131	W	09:00:00	09:50:00	LCHAS 148	12832
132	F	09:00:00	09:50:00	LCHAS 148	12832
133	M	08:00:00	08:50:00	LATT 110	12849
134	W	08:00:00	08:50:00	LATT 110	12849
135	F	08:00:00	08:50:00	LATT 110	12849
136	M	10:25:00	11:15:00	LCHAS 148	12855
137	W	10:25:00	11:15:00	LCHAS 148	12855
138	F	10:25:00	11:15:00	LCHAS 148	12855
139	M	09:00:00	09:50:00	LATT 110	12861
140	W	09:00:00	09:50:00	LATT 110	12861
141	F	09:00:00	09:50:00	LATT 110	12861
142	M	10:25:00	11:15:00	LATT 110	12876
143	W	10:25:00	11:15:00	LATT 110	12876
144	F	10:25:00	11:15:00	LATT 110	12876
145	M	18:15:00	19:05:00	LATT 110	12887
146	T	18:15:00	19:05:00	LATT 110	12887
147	R	18:15:00	19:05:00	LATT 110	12887
148	M	11:50:00	12:40:00	LCHAS 148	12893
149	W	11:50:00	12:40:00	LCHAS 148	12893
150	F	11:50:00	12:40:00	LCHAS 148	12893
151	M	16:50:00	17:40:00	LATT 110	12902
152	T	16:50:00	17:40:00	LATT 110	12902
153	R	16:50:00	17:40:00	LATT 110	12902
154	M	14:00:00	14:50:00	LCHAS 148	12917
155	W	14:00:00	14:50:00	LCHAS 148	12917
156	F	14:00:00	14:50:00	LCHAS 148	12917
157	M	11:50:00	13:05:00	LATT 110	12926
158	W	11:50:00	13:05:00	LATT 110	12926
159	M	12:30:00	13:45:00	LCHAS 141	12934
160	W	12:30:00	13:45:00	LCHAS 141	12934
161	T	11:05:00	12:20:00	LCHAS 148	12943
162	R	11:05:00	12:20:00	LCHAS 148	12943
163	T	14:00:00	15:15:00	LCHAS 148	12951
164	R	14:00:00	15:15:00	LCHAS 148	12951
165	T	12:30:00	13:45:00	LCHAS 148	12965
166	R	12:30:00	13:45:00	LCHAS 148	12965
167	M	12:30:00	13:45:00	LCHAS 143	12978
168	W	12:30:00	13:45:00	LCHAS 143	12978
169	T	14:00:00	15:15:00	LATT 110	12980
170	R	14:00:00	15:15:00	LATT 110	12980
171	T	11:05:00	12:20:00	LATT 110	12999
172	R	11:05:00	12:20:00	LATT 110	12999
173	M	12:30:00	13:45:00	LCHAS 160	13004
174	W	12:30:00	13:45:00	LCHAS 160	13004
175	T	09:40:00	10:55:00	LATT 110	13010
176	R	09:40:00	10:55:00	LATT 110	13010
177	T	15:25:00	16:40:00	LATT 110	13028
178	R	15:25:00	16:40:00	LATT 110	13028
179	M	14:00:00	15:15:00	STRNG LOWER	13032
180	W	14:00:00	15:15:00	STRNG LOWER	13032
