alester	aaron lester	alester@u.rochester.edu	1993
mstark	macey stark	mstark@u.rochester.edu	1990
nnash	natalya nash	nnash@u.rochester.edu	1996
rlittle	reagan little	rlittle@u.rochester.edu	1993
dcervant	devyn cervantes	dcervant@u.rochester.edu	1992
abeard	aniya beard	abeard@u.rochester.edu	1993
bluna	brycen luna	bluna@u.rochester.edu	1994
mconrad	mariam conrad	mconrad@u.rochester.edu	1992
nlara	noemi lara	nlara@u.rochester.edu	1993
scollier	santino collier	scollier@u.rochester.edu	1988
arobinso	austyn robinson	arobinso@u.rochester.edu	1995
cvelazqu	callie velazquez	cvelazqu@u.rochester.edu	1988
vdaniel	vanessa daniel	vdaniel@u.rochester.edu	1994
ariley	ali riley	ariley@u.rochester.edu	1988
fgill	felipe gill	fgill@u.rochester.edu	1995
santhony	sienna anthony	santhony@u.rochester.edu	1996
sbooth	sylas booth	sbooth@u.rochester.edu	1993
aharding	ainsley harding	aharding@u.rochester.edu	1991
rholden	rylie holden	rholden@u.rochester.edu	1992
mclevela	maddison cleveland	mclevela@u.rochester.edu	1988
kroy	kolten roy	kroy@u.rochester.edu	1995
rgilmore	randall gilmore	rgilmore@u.rochester.edu	1993
lmarks	libby marks	lmarks@u.rochester.edu	1993
dbooth	dane booth	dbooth@u.rochester.edu	1991
shenson	simone henson	shenson@u.rochester.edu	1990
ithompso	iker thompson	ithompso@u.rochester.edu	1996
cfuentes	corbin fuentes	cfuentes@u.rochester.edu	1988
klloyd	kaylee lloyd	klloyd@u.rochester.edu	1996
egibbs	ernesto gibbs	egibbs@u.rochester.edu	1990
astark	alaya stark	astark@u.rochester.edu	1990
kmyers	kaitlin myers	kmyers@u.rochester.edu	1989
mpickett	malaysia pickett	mpickett@u.rochester.edu	1992
awalker	armani walker	awalker@u.rochester.edu	1991
awhitfie	aliya whitfield	awhitfie@u.rochester.edu	1990
lclarke	lila clarke	lclarke@u.rochester.edu	1996
acooley	ansley cooley	acooley@u.rochester.edu	1996
awatts	angie watts	awatts@u.rochester.edu	1988
spratt	shawn pratt	spratt@u.rochester.edu	1995
jcasey	javion casey	jcasey@u.rochester.edu	1989
krichard	kaitlyn richards	krichard@u.rochester.edu	1995
marmstro	mckayla armstrong	marmstro@u.rochester.edu	1993
mkirk	marisol kirk	mkirk@u.rochester.edu	1994
ofisher	orion fisher	ofisher@u.rochester.edu	1996
jmiranda	jordan miranda	jmiranda@u.rochester.edu	1989
ljoyce	lilith joyce	ljoyce@u.rochester.edu	1989
dhale	daniella hale	dhale@u.rochester.edu	1996
mhunt	milena hunt	mhunt@u.rochester.edu	1988
csharp	charles sharp	csharp@u.rochester.edu	1996
lcortez	lilly cortez	lcortez@u.rochester.edu	1996
jguy	josue guy	jguy@u.rochester.edu	1995
mharrell	madilyn harrell	mharrell@u.rochester.edu	1996
kmiller	kaliyah miller	kmiller@u.rochester.edu	1990
sbarber	savannah barber	sbarber@u.rochester.edu	1994
dwyatt	dexter wyatt	dwyatt@u.rochester.edu	1991
jemerson	jerry emerson	jemerson@u.rochester.edu	1990
cfowler	chelsea fowler	cfowler@u.rochester.edu	1993
croth	christopher roth	croth@u.rochester.edu	1993
cmolina	courtney molina	cmolina@u.rochester.edu	1988
achriste	alonso christensen	achriste@u.rochester.edu	1995
dpatel	dawson patel	dpatel@u.rochester.edu	1994
eharper	evangeline harper	eharper@u.rochester.edu	1995
acash	abril cash	acash@u.rochester.edu	1995
rfowler	raina fowler	rfowler@u.rochester.edu	1988
qfinley	quinn finley	qfinley@u.rochester.edu	1996
cdiaz	callan diaz	cdiaz@u.rochester.edu	1993
dthomas	destiny thomas	dthomas@u.rochester.edu	1990
snguyen	silas nguyen	snguyen@u.rochester.edu	1996
cbean	camryn bean	cbean@u.rochester.edu	1995
znavarro	zaria navarro	znavarro@u.rochester.edu	1991
kfrederi	kenna frederick	kfrederi@u.rochester.edu	1995
tmcleod	timothy mcleod	tmcleod@u.rochester.edu	1996
rhowell	rachael howell	rhowell@u.rochester.edu	1991
kbecker	kyleigh becker	kbecker@u.rochester.edu	1990
tcarlson	tia carlson	tcarlson@u.rochester.edu	1992
jpeck	jadiel peck	jpeck@u.rochester.edu	1989
dbarnett	daniel barnett	dbarnett@u.rochester.edu	1989
qwashing	quincy washington	qwashing@u.rochester.edu	1989
bfrancis	brayden francis	bfrancis@u.rochester.edu	1990
hpena	hattie pena	hpena@u.rochester.edu	1991
asnyder	ariel snyder	asnyder@u.rochester.edu	1992
mlynch	monroe lynch	mlynch@u.rochester.edu	1994
apatel	arian patel	apatel@u.rochester.edu	1995
jewing	juliet ewing	jewing@u.rochester.edu	1988
ahale	alejandro hale	ahale@u.rochester.edu	1995
jgood	jaylah good	jgood@u.rochester.edu	1994
rholt	rosemary holt	rholt@u.rochester.edu	1991
braymond	bentlee raymond	braymond@u.rochester.edu	1989
swynn	shayla wynn	swynn@u.rochester.edu	1992
whood	wilson hood	whood@u.rochester.edu	1992
mstein	mckinley stein	mstein@u.rochester.edu	1993
lwilkers	liberty wilkerson	lwilkers@u.rochester.edu	1989
